algoritmo,tamano,prob_error,resultado
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,OK
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,OK
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,OK
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.05,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.1,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,32,0.2,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,ERROR
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.001,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,OK
CRC-32,64,0.01,ERROR
CRC-32,64,0.01,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.05,ERROR
CRC-32,64,0.1,ERROR
CRC-32,64,0.1,ERROR
